indicator,unit,time,regioncode,regionname,numvalue
Notification rate ,N/1000000,1999-05-01,NO,Norway,0.0
Notification rate ,N/1000000,1999-05-01,SE,Sweden,0.22587839
Notification rate ,N/1000000,1999-05-01,UK,United Kingdom,0.10242458
Notification rate ,N/1000000,1999-06-01,AT,Austria,0.25054929
Notification rate ,N/1000000,1999-06-01,DK,Denmark,0.56459142
Notification rate ,N/1000000,1999-06-01,EL,Greece,0.09304257
Notification rate ,N/1000000,1999-06-01,EU_EEA31,EU/EEA,3.487635
Notification rate ,N/1000000,1999-06-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-06-01,IE,Ireland,2.67952409
Notification rate ,N/1000000,1999-06-01,IT,Italy,9.41852735
Notification rate ,N/1000000,1999-06-01,NL,Netherlands,3.61669963
Notification rate ,N/1000000,1999-06-01,NO,Norway,0.0
Notification rate ,N/1000000,1999-06-01,SE,Sweden,0.11293919
Notification rate ,N/1000000,1999-06-01,UK,United Kingdom,0.15363687
Notification rate ,N/1000000,1999-07-01,AT,Austria,0.0
Notification rate ,N/1000000,1999-07-01,DK,Denmark,0.18819714
Notification rate ,N/1000000,1999-07-01,EL,Greece,0.0
Notification rate ,N/1000000,1999-07-01,EU_EEA31,EU/EEA,1.887492
Notification rate ,N/1000000,1999-07-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-07-01,IE,Ireland,2.41157168
Notification rate ,N/1000000,1999-07-01,IT,Italy,3.09265077
Notification rate ,N/1000000,1999-07-01,NL,Netherlands,8.37551494
Notification rate ,N/1000000,1999-07-01,NO,Norway,0.22495522
Notification rate ,N/1000000,1999-07-01,SE,Sweden,0.0
Notification rate ,N/1000000,1999-07-01,UK,United Kingdom,0.27313223
Notification rate ,N/1000000,1999-08-01,AT,Austria,0.0
Notification rate ,N/1000000,1999-08-01,DK,Denmark,0.0
Notification rate ,N/1000000,1999-08-01,EL,Greece,0.18608514
Notification rate ,N/1000000,1999-08-01,EU_EEA31,EU/EEA,1.014175
Notification rate ,N/1000000,1999-08-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-08-01,IE,Ireland,4.01928614
Notification rate ,N/1000000,1999-08-01,IT,Italy,0.98402524
Notification rate ,N/1000000,1999-08-01,NL,Netherlands,6.40853794
Notification rate ,N/1000000,1999-08-01,NO,Norway,0.0
Notification rate ,N/1000000,1999-08-01,SE,Sweden,0.0
Notification rate ,N/1000000,1999-08-01,UK,United Kingdom,0.10242458
Notification rate ,N/1000000,1999-09-01,AT,Austria,0.0
Notification rate ,N/1000000,1999-09-01,DK,Denmark,0.0
Notification rate ,N/1000000,1999-09-01,EL,Greece,0.0
Notification rate ,N/1000000,1999-09-01,EU_EEA31,EU/EEA,2.3157
Notification rate ,N/1000000,1999-09-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-09-01,IE,Ireland,2.67952409
Notification rate ,N/1000000,1999-09-01,IT,Italy,0.89616584
Notification rate ,N/1000000,1999-09-01,NL,Netherlands,21.76364867
Notification rate ,N/1000000,1999-09-01,NO,Norway,0.0
Notification rate ,N/1000000,1999-09-01,SE,Sweden,0.11293919
Notification rate ,N/1000000,1999-09-01,UK,United Kingdom,0.10242458
Notification rate ,N/1000000,1999-10-01,AT,Austria,0.50109859
Notification rate ,N/1000000,1999-10-01,DK,Denmark,0.0
Notification rate ,N/1000000,1999-10-01,EL,Greece,0.74434059
Notification rate ,N/1000000,1999-10-01,EU_EEA31,EU/EEA,4.113043
Notification rate ,N/1000000,1999-10-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-10-01,IE,Ireland,4.82314337
Notification rate ,N/1000000,1999-10-01,IT,Italy,0.56230014
Notification rate ,N/1000000,1999-10-01,NL,Netherlands,42.19482907
Notification rate ,N/1000000,1999-10-01,NO,Norway,0.22495522
Notification rate ,N/1000000,1999-10-01,SE,Sweden,0.0
Notification rate ,N/1000000,1999-10-01,UK,United Kingdom,0.03414152
Notification rate ,N/1000000,1999-11-01,AT,Austria,0.12527464
Notification rate ,N/1000000,1999-11-01,DK,Denmark,0.0
Notification rate ,N/1000000,1999-11-01,EL,Greece,0.18608514
Notification rate ,N/1000000,1999-11-01,EU_EEA31,EU/EEA,6.800608
Notification rate ,N/1000000,1999-11-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-11-01,IE,Ireland,3.21542891
Notification rate ,N/1000000,1999-11-01,IT,Italy,0.63258765
Notification rate ,N/1000000,1999-11-01,NL,Netherlands,72.84159965
Notification rate ,N/1000000,1999-11-01,NO,Norway,0.0
Notification rate ,N/1000000,1999-11-01,SE,Sweden,0.0
Notification rate ,N/1000000,1999-11-01,UK,United Kingdom,0.13656611
Notification rate ,N/1000000,1999-12-01,AT,Austria,0.0
Notification rate ,N/1000000,1999-12-01,DK,Denmark,0.0
Notification rate ,N/1000000,1999-12-01,EL,Greece,0.0
Notification rate ,N/1000000,1999-12-01,EU_EEA31,EU/EEA,3.93838
Notification rate ,N/1000000,1999-12-01,FI,Finland,0.0
Notification rate ,N/1000000,1999-12-01,IE,Ireland,2.9474765
Notification rate ,N/1000000,1999-12-01,IT,Italy,0.63258765
Notification rate ,N/1000000,1999-12-01,NL,Netherlands,38.26087508
Notification rate ,N/1000000,1999-12-01,NO,Norway,0.22495522
Notification rate ,N/1000000,1999-12-01,SE,Sweden,1.69408792
Notification rate ,N/1000000,1999-12-01,UK,United Kingdom,0.56333522
Notification rate ,N/1000000,2000-01-01,DK,Denmark,0.18761655
Notification rate ,N/1000000,2000-01-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-01-01,EU_EEA31,EU/EEA,1.775645
Notification rate ,N/1000000,2000-01-01,FI,Finland,0.0
Notification rate ,N/1000000,2000-01-01,IE,Ireland,5.55913663
Notification rate ,N/1000000,2000-01-01,IT,Italy,0.94864119
Notification rate ,N/1000000,2000-01-01,NL,Netherlands,12.79630861
Notification rate ,N/1000000,2000-01-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-01-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-01-01,SE,Sweden,3.49830828
Notification rate ,N/1000000,2000-01-01,UK,United Kingdom,0.17011071
Notification rate ,N/1000000,2000-02-01,DK,Denmark,0.0
Notification rate ,N/1000000,2000-02-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-02-01,EU_EEA31,EU/EEA,1.664667
Notification rate ,N/1000000,2000-02-01,FI,Finland,0.0
Notification rate ,N/1000000,2000-02-01,IE,Ireland,21.44238418
Notification rate ,N/1000000,2000-02-01,IT,Italy,1.8445801
Notification rate ,N/1000000,2000-02-01,NL,Netherlands,3.59305217
Notification rate ,N/1000000,2000-02-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-02-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-02-01,SE,Sweden,2.59551905
Notification rate ,N/1000000,2000-02-01,UK,United Kingdom,0.57837641
Notification rate ,N/1000000,2000-03-01,DK,Denmark,0.18761655
Notification rate ,N/1000000,2000-03-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-03-01,EU_EEA31,EU/EEA,2.091932
Notification rate ,N/1000000,2000-03-01,FI,Finland,0.0
Notification rate ,N/1000000,2000-03-01,IE,Ireland,35.73730696
Notification rate ,N/1000000,2000-03-01,IT,Italy,3.02159788
Notification rate ,N/1000000,2000-03-01,NL,Netherlands,3.71912417
Notification rate ,N/1000000,2000-03-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-03-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-03-01,SE,Sweden,0.33854596
Notification rate ,N/1000000,2000-03-01,UK,United Kingdom,0.11907749
Notification rate ,N/1000000,2000-04-01,DK,Denmark,0.0
Notification rate ,N/1000000,2000-04-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-04-01,EU_EEA31,EU/EEA,3.706659
Notification rate ,N/1000000,2000-04-01,FI,Finland,0.0
Notification rate ,N/1000000,2000-04-01,IE,Ireland,123.35988924
Notification rate ,N/1000000,2000-04-01,IT,Italy,3.12700246
Notification rate ,N/1000000,2000-04-01,NL,Netherlands,0.25214401
Notification rate ,N/1000000,2000-04-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-04-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-04-01,SE,Sweden,0.0
Notification rate ,N/1000000,2000-04-01,UK,United Kingdom,0.34022142
Notification rate ,N/1000000,2000-05-01,DK,Denmark,0.0
Notification rate ,N/1000000,2000-05-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-05-01,EU_EEA31,EU/EEA,3.579034
Notification rate ,N/1000000,2000-05-01,FI,Finland,0.0
Notification rate ,N/1000000,2000-05-01,IE,Ireland,79.6809585
Notification rate ,N/1000000,2000-05-01,IT,Italy,5.65671232
Notification rate ,N/1000000,2000-05-01,NL,Netherlands,0.063036
Notification rate ,N/1000000,2000-05-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-05-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-05-01,SE,Sweden,0.0
Notification rate ,N/1000000,2000-05-01,UK,United Kingdom,0.35723249
Notification rate ,N/1000000,2000-06-01,DK,Denmark,0.0
Notification rate ,N/1000000,2000-06-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-06-01,EU_EEA31,EU/EEA,2.718956
Notification rate ,N/1000000,2000-06-01,FI,Finland,0.19337489
Notification rate ,N/1000000,2000-06-01,IE,Ireland,52.14999609
Notification rate ,N/1000000,2000-06-01,IT,Italy,5.04185229
Notification rate ,N/1000000,2000-06-01,NL,Netherlands,0.063036
Notification rate ,N/1000000,2000-06-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-06-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-06-01,SE,Sweden,0.0
Notification rate ,N/1000000,2000-06-01,UK,United Kingdom,0.06804428
Notification rate ,N/1000000,2000-07-01,DK,Denmark,0.0
Notification rate ,N/1000000,2000-07-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-07-01,EU_EEA31,EU/EEA,1.825585
Notification rate ,N/1000000,2000-07-01,FI,Finland,0.0
Notification rate ,N/1000000,2000-07-01,IE,Ireland,50.29695054
Notification rate ,N/1000000,2000-07-01,IT,Italy,2.3189007
Notification rate ,N/1000000,2000-07-01,NL,Netherlands,0.063036
Notification rate ,N/1000000,2000-07-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-07-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-07-01,SE,Sweden,0.0
Notification rate ,N/1000000,2000-07-01,UK,United Kingdom,0.10206642
Notification rate ,N/1000000,2000-08-01,DK,Denmark,0.75046622
Notification rate ,N/1000000,2000-08-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-08-01,EU_EEA31,EU/EEA,0.843431
Notification rate ,N/1000000,2000-08-01,FI,Finland,0.0
Notification rate ,N/1000000,2000-08-01,IE,Ireland,23.82487131
Notification rate ,N/1000000,2000-08-01,IT,Italy,1.00134348
Notification rate ,N/1000000,2000-08-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2000-08-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-08-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-08-01,SE,Sweden,0.0
Notification rate ,N/1000000,2000-08-01,UK,United Kingdom,0.01701107
Notification rate ,N/1000000,2000-09-01,DK,Denmark,0.75046622
Notification rate ,N/1000000,2000-09-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-09-01,EU_EEA31,EU/EEA,0.493851
Notification rate ,N/1000000,2000-09-01,FI,Finland,0.0
Notification rate ,N/1000000,2000-09-01,IE,Ireland,12.44187724
Notification rate ,N/1000000,2000-09-01,IT,Italy,0.57972517
Notification rate ,N/1000000,2000-09-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2000-09-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-09-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-09-01,SE,Sweden,0.11284865
Notification rate ,N/1000000,2000-09-01,UK,United Kingdom,0.06804428
Notification rate ,N/1000000,2000-10-01,DK,Denmark,0.56284967
Notification rate ,N/1000000,2000-10-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-10-01,EU_EEA31,EU/EEA,0.388422
Notification rate ,N/1000000,2000-10-01,FI,Finland,0.0
Notification rate ,N/1000000,2000-10-01,IE,Ireland,8.20634456
Notification rate ,N/1000000,2000-10-01,IT,Italy,0.56215774
Notification rate ,N/1000000,2000-10-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2000-10-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-10-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-10-01,SE,Sweden,0.11284865
Notification rate ,N/1000000,2000-10-01,UK,United Kingdom,0.05103321
Notification rate ,N/1000000,2000-11-01,DK,Denmark,0.0
Notification rate ,N/1000000,2000-11-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-11-01,EU_EEA31,EU/EEA,0.321835
Notification rate ,N/1000000,2000-11-01,FI,Finland,0.0
Notification rate ,N/1000000,2000-11-01,IE,Ireland,5.02969505
Notification rate ,N/1000000,2000-11-01,IT,Italy,0.56215774
Notification rate ,N/1000000,2000-11-01,NL,Netherlands,0.126072
Notification rate ,N/1000000,2000-11-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-11-01,PT,Portugal,0.0
Notification rate ,N/1000000,2000-11-01,SE,Sweden,0.0
Notification rate ,N/1000000,2000-11-01,UK,United Kingdom,0.08505535
Notification rate ,N/1000000,2000-12-01,DK,Denmark,0.18761655
Notification rate ,N/1000000,2000-12-01,EL,Greece,0.0
Notification rate ,N/1000000,2000-12-01,EU_EEA31,EU/EEA,0.321835
Notification rate ,N/1000000,2000-12-01,FI,Finland,0.19337489
Notification rate ,N/1000000,2000-12-01,IE,Ireland,4.50025347
Notification rate ,N/1000000,2000-12-01,IT,Italy,0.54459031
Notification rate ,N/1000000,2000-12-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2000-12-01,NO,Norway,0.0
Notification rate ,N/1000000,2000-12-01,PT,Portugal,0.09757028
Notification rate ,N/1000000,2000-12-01,SE,Sweden,0.0
Notification rate ,N/1000000,2000-12-01,UK,United Kingdom,0.11907749
Notification rate ,N/1000000,2001-01-01,DE,Germany,2.67446183
Notification rate ,N/1000000,2001-01-01,DK,Denmark,0.18694342
Notification rate ,N/1000000,2001-01-01,EL,Greece,0.0
Notification rate ,N/1000000,2001-01-01,ES,Spain,0.14754505
Notification rate ,N/1000000,2001-01-01,EU_EEA31,EU/EEA,1.007815
Notification rate ,N/1000000,2001-01-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-01-01,IE,Ireland,7.30539662
Notification rate ,N/1000000,2001-01-01,IT,Italy,0.77246252
Notification rate ,N/1000000,2001-01-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2001-01-01,MT,Malta,2.5548331
Notification rate ,N/1000000,2001-01-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2001-01-01,NO,Norway,0.0
Notification rate ,N/1000000,2001-01-01,PT,Portugal,0.2903945
Notification rate ,N/1000000,2001-01-01,SE,Sweden,0.0
Notification rate ,N/1000000,2001-01-01,UK,United Kingdom,0.06779686
Notification rate ,N/1000000,2001-02-01,DE,Germany,5.16657399
Notification rate ,N/1000000,2001-02-01,DK,Denmark,0.0
Notification rate ,N/1000000,2001-02-01,EL,Greece,0.2768552
Notification rate ,N/1000000,2001-02-01,ES,Spain,0.04918168
Notification rate ,N/1000000,2001-02-01,EU_EEA31,EU/EEA,1.68407
Notification rate ,N/1000000,2001-02-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-02-01,IE,Ireland,6.26176853
Notification rate ,N/1000000,2001-02-01,IT,Italy,0.94802219
Notification rate ,N/1000000,2001-02-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2001-02-01,MT,Malta,0.0
Notification rate ,N/1000000,2001-02-01,NL,Netherlands,0.06255052
Notification rate ,N/1000000,2001-02-01,NO,Norway,0.0
Notification rate ,N/1000000,2001-02-01,PT,Portugal,0.0
Notification rate ,N/1000000,2001-02-01,SE,Sweden,0.0
Notification rate ,N/1000000,2001-02-01,UK,United Kingdom,0.06779686
Notification rate ,N/1000000,2001-03-01,DE,Germany,11.87704186
Notification rate ,N/1000000,2001-03-01,DK,Denmark,0.0
Notification rate ,N/1000000,2001-03-01,EL,Greece,0.0
Notification rate ,N/1000000,2001-03-01,ES,Spain,0.17213589
Notification rate ,N/1000000,2001-03-01,EU_EEA31,EU/EEA,3.561824
Notification rate ,N/1000000,2001-03-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-03-01,IE,Ireland,4.95723342
Notification rate ,N/1000000,2001-03-01,IT,Italy,1.28158555
Notification rate ,N/1000000,2001-03-01,LU,Luxembourg,2.27790432
Notification rate ,N/1000000,2001-03-01,MT,Malta,2.5548331
Notification rate ,N/1000000,2001-03-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2001-03-01,NO,Norway,0.22205267
Notification rate ,N/1000000,2001-03-01,PT,Portugal,0.2903945
Notification rate ,N/1000000,2001-03-01,SE,Sweden,0.0
Notification rate ,N/1000000,2001-03-01,UK,United Kingdom,0.05084764
Notification rate ,N/1000000,2001-04-01,DE,Germany,15.9981444
Notification rate ,N/1000000,2001-04-01,DK,Denmark,0.0
Notification rate ,N/1000000,2001-04-01,EL,Greece,0.18457013
Notification rate ,N/1000000,2001-04-01,ES,Spain,0.19672673
Notification rate ,N/1000000,2001-04-01,EU_EEA31,EU/EEA,4.753476
Notification rate ,N/1000000,2001-04-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-04-01,IE,Ireland,2.3481632
Notification rate ,N/1000000,2001-04-01,IT,Italy,1.80826454
Notification rate ,N/1000000,2001-04-01,LU,Luxembourg,2.27790432
Notification rate ,N/1000000,2001-04-01,MT,Malta,0.0
Notification rate ,N/1000000,2001-04-01,NL,Netherlands,0.25020211
Notification rate ,N/1000000,2001-04-01,NO,Norway,0.0
Notification rate ,N/1000000,2001-04-01,PT,Portugal,0.19359633
Notification rate ,N/1000000,2001-04-01,SE,Sweden,0.0
Notification rate ,N/1000000,2001-04-01,UK,United Kingdom,0.05084764
Notification rate ,N/1000000,2001-05-01,DE,Germany,12.82526014
Notification rate ,N/1000000,2001-05-01,DK,Denmark,0.18694342
Notification rate ,N/1000000,2001-05-01,EL,Greece,0.0
Notification rate ,N/1000000,2001-05-01,ES,Spain,0.2950901
Notification rate ,N/1000000,2001-05-01,EU_EEA31,EU/EEA,3.962324
Notification rate ,N/1000000,2001-05-01,FI,Finland,0.19300864
Notification rate ,N/1000000,2001-05-01,IE,Ireland,6.78358258
Notification rate ,N/1000000,2001-05-01,IT,Italy,1.80826454
Notification rate ,N/1000000,2001-05-01,LU,Luxembourg,2.27790432
Notification rate ,N/1000000,2001-05-01,MT,Malta,0.0
Notification rate ,N/1000000,2001-05-01,NL,Netherlands,0.06255052
Notification rate ,N/1000000,2001-05-01,NO,Norway,0.0
Notification rate ,N/1000000,2001-05-01,PT,Portugal,0.09679816
Notification rate ,N/1000000,2001-05-01,SE,Sweden,0.0
Notification rate ,N/1000000,2001-05-01,UK,United Kingdom,0.10169529
Notification rate ,N/1000000,2001-06-01,DE,Germany,10.5276543
Notification rate ,N/1000000,2001-06-01,DK,Denmark,0.93471711
Notification rate ,N/1000000,2001-06-01,EL,Greece,0.18457013
Notification rate ,N/1000000,2001-06-01,ES,Spain,0.22131757
Notification rate ,N/1000000,2001-06-01,EU_EEA31,EU/EEA,3.28607
Notification rate ,N/1000000,2001-06-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-06-01,IE,Ireland,4.17451235
Notification rate ,N/1000000,2001-06-01,IT,Italy,1.66781681
Notification rate ,N/1000000,2001-06-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2001-06-01,MT,Malta,0.0
Notification rate ,N/1000000,2001-06-01,NL,Netherlands,0.12510105
Notification rate ,N/1000000,2001-06-01,NO,Norway,0.0
Notification rate ,N/1000000,2001-06-01,PT,Portugal,0.19359633
Notification rate ,N/1000000,2001-06-01,SE,Sweden,0.0
Notification rate ,N/1000000,2001-06-01,UK,United Kingdom,0.06779686
Notification rate ,N/1000000,2001-07-01,DE,Germany,4.789718
Notification rate ,N/1000000,2001-07-01,DK,Denmark,0.56083026
Notification rate ,N/1000000,2001-07-01,EL,Greece,0.09228506
Notification rate ,N/1000000,2001-07-01,ES,Spain,0.12295421
Notification rate ,N/1000000,2001-07-01,EU_EEA31,EU/EEA,1.595434
Notification rate ,N/1000000,2001-07-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-07-01,IE,Ireland,4.6963264
Notification rate ,N/1000000,2001-07-01,IT,Italy,0.87779832
Notification rate ,N/1000000,2001-07-01,LU,Luxembourg,9.11161731
Notification rate ,N/1000000,2001-07-01,MT,Malta,0.0
Notification rate ,N/1000000,2001-07-01,NL,Netherlands,0.18765158
Notification rate ,N/1000000,2001-07-01,NO,Norway,0.0
Notification rate ,N/1000000,2001-07-01,PT,Portugal,0.38719267
Notification rate ,N/1000000,2001-07-01,SE,Sweden,0.0
Notification rate ,N/1000000,2001-07-01,UK,United Kingdom,0.06779686
Notification rate ,N/1000000,2001-08-01,DE,Germany,1.44664071
Notification rate ,N/1000000,2001-08-01,DK,Denmark,0.0
Notification rate ,N/1000000,2001-08-01,EL,Greece,0.0
Notification rate ,N/1000000,2001-08-01,ES,Spain,0.04918168
Notification rate ,N/1000000,2001-08-01,EU_EEA31,EU/EEA,0.57777
Notification rate ,N/1000000,2001-08-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-08-01,IE,Ireland,3.13088426
Notification rate ,N/1000000,2001-08-01,IT,Italy,0.50912302
Notification rate ,N/1000000,2001-08-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2001-08-01,MT,Malta,0.0
Notification rate ,N/1000000,2001-08-01,NL,Netherlands,0.37530317
Notification rate ,N/1000000,2001-08-01,NO,Norway,0.44410534
Notification rate ,N/1000000,2001-08-01,PT,Portugal,0.19359633
Notification rate ,N/1000000,2001-08-01,SE,Sweden,0.11257721
Notification rate ,N/1000000,2001-08-01,UK,United Kingdom,0.05084764
Notification rate ,N/1000000,2001-09-01,DE,Germany,0.97253157
Notification rate ,N/1000000,2001-09-01,DK,Denmark,0.18694342
Notification rate ,N/1000000,2001-09-01,EL,Greece,0.0
Notification rate ,N/1000000,2001-09-01,ES,Spain,0.0
Notification rate ,N/1000000,2001-09-01,EU_EEA31,EU/EEA,0.416914
Notification rate ,N/1000000,2001-09-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-09-01,IE,Ireland,2.60907022
Notification rate ,N/1000000,2001-09-01,IT,Italy,0.43889916
Notification rate ,N/1000000,2001-09-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2001-09-01,MT,Malta,0.0
Notification rate ,N/1000000,2001-09-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2001-09-01,NO,Norway,0.44410534
Notification rate ,N/1000000,2001-09-01,PT,Portugal,0.19359633
Notification rate ,N/1000000,2001-09-01,SE,Sweden,0.0
Notification rate ,N/1000000,2001-09-01,UK,United Kingdom,0.1186445
Notification rate ,N/1000000,2001-10-01,DE,Germany,1.34938756
Notification rate ,N/1000000,2001-10-01,DK,Denmark,0.0
Notification rate ,N/1000000,2001-10-01,EL,Greece,0.18457013
Notification rate ,N/1000000,2001-10-01,ES,Spain,0.02459084
Notification rate ,N/1000000,2001-10-01,EU_EEA31,EU/EEA,0.663123
Notification rate ,N/1000000,2001-10-01,FI,Finland,0.0
Notification rate ,N/1000000,2001-10-01,IE,Ireland,7.0444896
Notification rate ,N/1000000,2001-10-01,IT,Italy,1.00069008
Notification rate ,N/1000000,2001-10-01,LU,Luxembourg,0.0
Notification rate ,N/1000000,2001-10-01,MT,Malta,0.0
Notification rate ,N/1000000,2001-10-01,NL,Netherlands,0.0
Notification rate ,N/1000000,2001-10-01,NO,Norway,0.0
Notification rate ,N/1000000,2001-10-01,PT,Portugal,0.0
Notification rate ,N/1000000,2001-10-01,SE,Sweden,0.0
Notification rate ,N/1000000,2001-10-01,UK,United Kingdom,0.06779686
Notification rate ,N/1000000,2001-11-01,DE,Germany,1.89643657
